# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-27,3,556.0,2026-05-08 06:00:00,11 days 06:00:00,-12.43,64.54,1004.4,18.7,65.25944260126515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,3,556.0,2026-05-08 12:00:00,11 days 12:00:00,-11.82,64.23,1006.1,21.9,68.0725550883395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,3,556.0,2026-05-08 18:00:00,11 days 18:00:00,-11.85,63.18,1008.4,17.1,109.18594430054908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,3,556.0,2026-05-09 00:00:00,12 days 00:00:00,-11.8,62.21,1008.2,16.2,62.7105260785004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,3,556.0,2026-05-09 06:00:00,12 days 06:00:00,-11.84,62.12,1003.3,22.2,90.36778881326012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,3,556.0,2026-05-09 12:00:00,12 days 12:00:00,-11.72,62.17,1003.7,22.6,85.00129988861599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,3,556.0,2026-05-09 18:00:00,12 days 18:00:00,-11.69,61.41,1007.4,17.0,70.55309591702098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,5,556.0,2026-05-06 12:00:00,9 days 12:00:00,5.92,156.18,1008.6,19.5,81.58901576593826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,5,556.0,2026-05-06 18:00:00,9 days 18:00:00,6.03,156.67,1005.1,17.8,83.77224713406632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,5,556.0,2026-05-07 00:00:00,10 days 00:00:00,6.15,157.06,1003.0,23.0,113.87570419166622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,5,556.0,2026-05-07 06:00:00,10 days 06:00:00,6.78,156.72,991.4,46.8,80.20398341111394,80.20398341111394,17.100238890238494,12.251161821930609,15.108595335488928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,5,556.0,2026-05-07 12:00:00,10 days 12:00:00,7.81,156.65,1002.3,29.3,74.50559052688087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,5,556.0,2026-05-07 18:00:00,10 days 18:00:00,7.88,156.05,1003.1,26.0,99.83723368832126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,5,556.0,2026-05-08 00:00:00,11 days 00:00:00,8.43,155.43,1001.8,29.5,105.96972403277678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,5,556.0,2026-05-08 06:00:00,11 days 06:00:00,9.04,155.26,998.0,41.8,28.997418105353063,40.75001003449006,35.728525237559325,21.648437178190648,32.86312245121144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,5,556.0,2026-05-08 12:00:00,11 days 12:00:00,9.72,154.62,997.7,40.3,32.71603303130662,79.18865340433248,68.08859052672062,54.53256757269635,65.70755079637189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,5,556.0,2026-05-08 18:00:00,11 days 18:00:00,10.23,154.47,1000.0,37.4,52.123269996381175,68.82541383087955,36.60929217826783,7.326030400488069,45.92146161648312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,5,556.0,2026-05-09 00:00:00,12 days 00:00:00,11.01,153.88,989.6,57.5,11.91195051207917,103.87132180705588,76.22351952637341,56.77605626713388,85.0457704255711,11.91195051207917,4.897725451054789,1.316918214766568,6.965685659946511,0.0,0.0,0.0,0.0
2026-04-27,5,556.0,2026-05-09 06:00:00,12 days 06:00:00,11.82,153.24,991.2,57.1,25.21508972980987,114.96521552221346,91.20069296902692,57.129126752024206,96.55812329436336,50.8244903265616,35.23031595967227,20.250410631259705,36.239687682740936,0.0,0.0,0.0,0.0
2026-04-27,5,556.0,2026-05-09 12:00:00,12 days 12:00:00,13.26,152.17,982.7,65.5,29.68563581454417,153.7589047608285,129.4628684675542,101.94326455530678,133.51597113187006,65.92025892407828,54.62630453033714,37.8603606336059,51.42972051450093,29.68563581454417,12.5268920190518,9.589207416978264,12.61108270601009
2026-04-27,5,556.0,2026-05-09 18:00:00,12 days 18:00:00,14.01,151.55,985.9,66.9,3.792742593440373,165.75341733096604,128.20736713014998,82.49582869651026,126.2458158852119,61.50931997837975,43.14005988990624,21.0454992103264,45.63359379965476,9.698070294159686,2.52891335317842,0.0,4.652552547840954
2026-04-27,5,556.0,2026-05-10 00:00:00,13 days 00:00:00,15.0,151.1,962.3,92.1,0.0,121.15570371357651,96.06640752813148,78.3494232522007,96.26721243282256,48.95604993389878,37.49124648246797,31.87472953129516,38.107391136690296,27.67351312873204,24.636798607391164,18.74573210461748,24.573776375190324
2026-04-27,1,558.0,2026-05-02 18:00:00,5 days 18:00:00,5.35,152.28,1005.8,18.2,90.76287177765391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,1,558.0,2026-05-03 00:00:00,6 days 00:00:00,6.11,152.03,1007.7,18.8,75.54258067738363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,1,558.0,2026-05-03 06:00:00,6 days 06:00:00,6.34,151.33,1005.4,18.6,53.47264704613641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,1,558.0,2026-05-03 12:00:00,6 days 12:00:00,6.77,150.57,1004.5,23.3,66.16700271976791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,1,558.0,2026-05-03 18:00:00,6 days 18:00:00,7.09,150.06,1004.1,23.4,59.04935363789202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,1,558.0,2026-05-04 00:00:00,7 days 00:00:00,6.93,149.13,1007.9,20.3,121.81921190775115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,1,558.0,2026-05-04 06:00:00,7 days 06:00:00,7.7,148.42,1006.9,19.1,96.85434267661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,1,558.0,2026-05-04 12:00:00,7 days 12:00:00,7.73,147.7,1007.4,21.4,98.25751100722314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,1,558.0,2026-05-04 18:00:00,7 days 18:00:00,8.72,146.67,1003.7,29.9,88.9610598539474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,1,558.0,2026-05-05 00:00:00,8 days 00:00:00,8.49,145.77,997.1,44.9,30.106027672590947,84.73188998614386,65.12884857993909,44.677789401055705,69.70109118909937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,1,558.0,2026-05-05 06:00:00,8 days 06:00:00,8.5,144.86,996.9,40.0,57.51872427000564,115.10038218767512,87.80098389793747,54.54295933438877,87.25957834840288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,1,558.0,2026-05-05 12:00:00,8 days 12:00:00,8.78,143.82,991.7,53.7,43.12774017265104,132.4453699390481,98.5763975510836,75.01531722633887,119.31234609165352,43.12774017265104,6.556420907222114,2.4657851595376785,10.046286283739384,0.0,0.0,0.0,0.0
2026-04-27,1,558.0,2026-05-05 18:00:00,8 days 18:00:00,8.67,143.09,968.7,81.0,25.16327629608988,190.74192073658247,130.99511213920255,108.53246538361952,188.7934841423466,88.59186506875184,65.04156382743415,50.17086681751898,74.21290140979505,28.010225765768503,21.393524140791197,17.144903623881344,24.9657723125522
2026-04-27,1,558.0,2026-05-06 00:00:00,9 days 00:00:00,8.04,142.17,978.6,68.4,22.367793404265274,150.50642615756766,100.5742336951685,88.41841927794661,143.2087273168169,64.72576154617317,51.56001583764562,43.07585820944546,59.47566313493655,28.76489560333233,22.5689966389351,18.93940716880908,24.904150897121443
2026-04-27,1,558.0,2026-05-06 06:00:00,9 days 06:00:00,8.14,141.79,958.8,91.7,25.619635271298183,102.24367744858864,68.07496516838313,95.7038155841618,127.05628843010068,56.648160190975005,45.79928223083623,45.48449570510172,54.54027344312546,25.619635271298183,17.000373440202708,16.48059473187273,19.41815589025901
2026-04-27,1,558.0,2026-05-06 12:00:00,9 days 12:00:00,8.01,141.25,972.4,84.2,36.60596904549648,195.4983847370113,146.9693598474982,134.27338789736643,175.95859890116927,94.26516330383852,77.85207829569593,64.0257118770899,81.67872712969131,47.836847739374505,41.2533916421453,32.41284019109,40.16691886271934
2026-04-27,1,558.0,2026-05-06 18:00:00,9 days 18:00:00,7.76,141.0,965.3,83.5,22.121412375655822,225.23103455595907,179.51362732058118,184.7708092887376,220.34308797868616,94.09248141426026,86.26413814667278,81.0830730599865,90.45738613134742,55.51636259201409,51.30469349463551,43.92325856506916,48.5320135456476
2026-04-27,1,558.0,2026-05-07 00:00:00,10 days 00:00:00,8.34,140.38,952.4,102.8,32.64130137791539,268.2012854575353,248.2107544817532,214.9192132879083,235.4774983045366,133.6090012568648,124.65610877071695,109.65782615197024,117.14599648109738,76.83138809777805,71.84386508312605,60.64024435888883,66.32180578387923
2026-04-27,1,558.0,2026-05-07 06:00:00,10 days 06:00:00,8.35,140.23,955.1,95.6,67.13097328649559,266.04476387756193,206.19852679100765,186.76827905063823,256.1459162272205,143.68868117338053,119.99815774556636,100.84437378073328,131.2755318572879,70.15670531546064,65.58506101103487,53.93768750076915,64.26006180981877
2026-04-27,1,558.0,2026-05-07 12:00:00,10 days 12:00:00,8.58,140.25,961.8,94.8,16.83227324918728,206.15406244147448,185.3716401530076,176.01855638674107,197.28517246466936,110.84033374940256,100.92179783469574,85.69515896631557,98.58699044814148,64.46555350662359,58.07018718949959,47.82201763392474,53.82050206298001
2026-04-27,1,558.0,2026-05-07 18:00:00,10 days 18:00:00,8.91,140.2,934.1,124.9,0.6319072320526837,255.1455236172885,253.24908801203333,233.782498491268,240.65077505495168,143.70066773324794,136.7683937184538,121.42669330802944,129.93818501646777,95.77625118157442,89.03115633849792,75.33031899630845,83.79597299465905
2026-04-27,1,558.0,2026-05-08 00:00:00,11 days 00:00:00,9.45,139.93,936.0,116.3,28.798403049165213,287.2072483603001,285.84887097208104,238.46411809027956,242.3200503723853,156.29854411695607,146.2826506174858,119.60445810003752,133.47729983902613,84.3564228032809,77.66256129677893,64.5140481002982,72.72733167609042
2026-04-27,1,558.0,2026-05-08 06:00:00,11 days 06:00:00,9.62,139.53,934.8,117.7,3.608708115508336,277.3203511394028,228.1863753414428,204.41068820019493,261.95987552223085,168.24980467129404,142.4592494412078,114.41947477120304,147.91718938298553,93.5219469078573,84.99242660351123,70.30519302432143,83.46969471065414
2026-04-27,1,558.0,2026-05-08 12:00:00,11 days 12:00:00,10.16,139.3,940.7,112.9,37.26951431774974,253.80482212596655,251.20698090271264,218.526130144665,243.10936257198077,158.68325457378944,136.93574296167728,113.25069183534026,134.92750547997937,87.37784954851087,80.1219345966685,66.18461569061435,77.13119411427242
2026-04-27,1,558.0,2026-05-08 18:00:00,11 days 18:00:00,10.61,138.61,936.6,115.7,28.2169078834065,322.7745539128775,253.2681598946805,240.4168263372792,311.23852742418023,189.24886630767065,160.9177041685954,136.0437816066988,171.4540637321502,98.39567443115696,91.208372023884,77.157321646005,89.1814615386101
2026-04-27,1,558.0,2026-05-09 00:00:00,12 days 00:00:00,11.01,137.94,941.6,123.2,49.5104398111514,315.14802094010673,234.47486266764096,221.23113604104407,331.3199357634996,167.54514613707454,127.57492811487283,105.18959500549497,156.90825392761408,88.04778277443322,78.47857369280509,65.30803867637654,82.31038882688632
2026-04-27,1,558.0,2026-05-09 06:00:00,12 days 06:00:00,11.09,137.07,961.4,86.6,27.928458579162747,261.3205831298945,220.68068600385772,220.2061859903289,257.76596639558,152.4681260913591,137.80243541770204,124.47008821084454,136.9338282486108,78.91542580953018,73.03368585538793,62.72178137992056,69.65249271204974
2026-04-27,1,558.0,2026-05-09 12:00:00,12 days 12:00:00,11.74,136.26,965.3,92.9,3.091114111278916,232.43220809882703,181.67302260498224,195.3532998280365,219.9140642414829,111.71231151672414,93.7602522769611,87.8314824223722,103.25333628877966,59.34000613638975,54.83114018822516,45.4315957709161,53.13497246583942
2026-04-27,1,558.0,2026-05-09 18:00:00,12 days 18:00:00,12.21,135.7,929.6,132.1,0.0,274.2496125395578,255.51993619689244,229.3551543634868,268.9209068599996,152.37801198413337,137.68829699071773,120.49645215046152,135.40254137544846,73.03615518391882,66.21567416642225,58.229325633206045,64.44058332582705
2026-04-27,1,558.0,2026-05-10 00:00:00,13 days 00:00:00,12.96,134.79,908.5,141.8,13.000537758464212,439.4811413992337,346.4589671128902,273.2035569122461,414.65041379772,254.40144068545507,208.76911162411176,170.12288236831816,224.8449004842913,134.33805728388265,118.5828822057438,100.23477060191324,119.98455574785709
2026-04-27,2,559.0,2026-05-05 00:00:00,8 days 00:00:00,10.74,139.18,1007.3,19.8,112.72631473774604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,2,559.0,2026-05-05 06:00:00,8 days 06:00:00,9.89,138.43,1006.0,24.2,75.38706866252451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,2,559.0,2026-05-05 12:00:00,8 days 12:00:00,9.63,137.37,1004.9,28.7,71.80681857394256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,2,559.0,2026-05-05 18:00:00,8 days 18:00:00,9.45,136.38,1001.7,26.9,59.39858462625084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,2,559.0,2026-05-06 00:00:00,9 days 00:00:00,9.41,135.53,1002.3,35.0,42.88276001766258,42.88276001766258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,2,559.0,2026-05-06 06:00:00,9 days 06:00:00,8.85,134.58,997.9,33.5,58.18704055099978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,2,559.0,2026-05-06 12:00:00,9 days 12:00:00,8.96,134.12,996.7,47.1,21.50964552637984,131.72927385505056,112.682584157919,78.7619601594625,115.58870914354588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,2,559.0,2026-05-06 18:00:00,9 days 18:00:00,9.09,132.97,994.8,52.0,9.308016332630432,47.26136270617301,20.58147725002116,0.0,37.27990562687936,9.308016332630432,5.249334183418629,0.0,5.651227747559743,0.0,0.0,0.0,0.0
2026-04-27,2,559.0,2026-05-07 00:00:00,10 days 00:00:00,9.05,132.45,993.0,48.1,23.160680666773526,49.68499240849057,45.40723579200304,33.60579122885791,48.88454373284195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,2,559.0,2026-05-07 06:00:00,10 days 06:00:00,8.92,131.66,990.3,49.2,16.445121664288294,31.88057758154085,22.154791654924825,26.65012385521954,32.70838313647632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,2,559.0,2026-05-07 12:00:00,10 days 12:00:00,9.05,130.98,983.4,66.6,0.0296167117119674,78.79832982875408,58.34282027395336,73.56876000742493,87.62106262653838,38.55250150513248,27.36017790637173,18.5174306515676,35.465740516663175,21.05824288865209,13.62622417084419,9.593034498227606,18.23930792028939
2026-04-27,2,559.0,2026-05-07 18:00:00,10 days 18:00:00,8.74,130.35,983.5,68.9,15.226424917165687,92.27824577662297,70.03837990057762,92.03389844223835,91.97916647246522,58.60607319305858,44.51571325873951,34.237942192031255,52.44193854102007,18.079727310572817,10.848899887936415,7.465372898374202,15.86996675116665
2026-04-27,2,559.0,2026-05-08 00:00:00,11 days 00:00:00,8.71,129.74,944.4,116.1,26.24038874060768,49.85995964832095,55.009788696314914,89.90277689322856,77.71727017268053,47.26453870822073,42.25784885695831,46.28060169470301,50.99581379605794,38.07920064084081,33.34999313595024,29.735932207848904,35.278626299839146
2026-04-27,2,559.0,2026-05-08 06:00:00,11 days 06:00:00,8.88,129.17,972.2,73.7,12.172258005055534,94.39095562132452,81.76338050914187,102.46991872375992,104.56259179350744,29.60415949830858,24.14877675203316,21.78384728760641,26.92796633385577,0.5979148619909561,0.0,0.0,12.172258005055534
2026-04-27,2,559.0,2026-05-08 12:00:00,11 days 12:00:00,9.34,128.83,989.8,57.8,20.045663146620733,90.38506662650695,81.37706618514218,70.83507684005491,89.92235563931854,35.47266334997136,29.01971836801273,22.155244006134687,28.775460922845756,0.0,0.0,0.0,0.0
2026-04-27,2,559.0,2026-05-08 18:00:00,11 days 18:00:00,9.61,128.45,990.0,61.7,17.77769989760725,82.71113500771446,68.61949109439104,56.10453602952703,79.06364528308563,44.047817282897086,34.78136225053987,22.36231917706374,36.31221578061809,0.0,0.0,0.0,0.0
2026-04-27,2,559.0,2026-05-09 00:00:00,12 days 00:00:00,9.53,128.17,978.2,77.5,29.778342590535715,85.6656503501755,74.90309582364911,85.4324779508764,80.64534151978954,52.28883330501252,46.93788006430523,40.25067403305536,50.74107480973584,39.174894370554405,33.069879308832306,27.462841202428518,34.74340582031342
2026-04-27,2,559.0,2026-05-09 06:00:00,12 days 06:00:00,10.07,127.69,967.6,87.0,20.685294410336382,117.94564684400848,89.36582204827755,82.22735279171775,112.87579326291416,32.92866184034949,25.984293718138478,18.445826214661963,26.85383018083741,20.685294410336382,0.9484275623535864,0.0,3.6328551028269658
2026-04-27,2,559.0,2026-05-09 12:00:00,12 days 12:00:00,9.91,127.22,969.9,79.1,22.906719365231535,107.49290633718796,116.44712538604654,131.42592327738612,126.59261870270814,59.72445070151923,52.99532530436477,58.17833684691641,62.50860950545871,50.09942773495055,46.9292974545894,40.95788208582252,46.33019111484487
2026-04-27,2,559.0,2026-05-09 18:00:00,12 days 18:00:00,10.63,126.88,987.4,65.8,15.17416790044872,103.30811685274313,72.27145052446579,58.15456291679209,86.47657926362687,55.38505082170082,40.21916132202541,27.631202444884064,47.78986668115581,20.245046419365977,12.288582792859984,6.9895192494062535,17.30919025013209
2026-04-27,2,559.0,2026-05-10 00:00:00,13 days 00:00:00,11.35,126.04,996.9,50.4,38.68888107632892,38.68888107632892,14.804975969612126,1.9865785945406904,26.82564282472385,38.68888107632892,0.0,0.0,0.2721200320215725,0.0,0.0,0.0,0.0
2026-04-27,3,559.0,2026-05-05 12:00:00,8 days 12:00:00,2.12,156.84,1005.2,17.2,87.68563406215817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,3,559.0,2026-05-05 18:00:00,8 days 18:00:00,2.78,156.81,1005.7,15.2,127.06123157953894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,3,559.0,2026-05-06 00:00:00,9 days 00:00:00,3.26,156.35,1005.3,19.6,86.5561672698533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,3,559.0,2026-05-06 06:00:00,9 days 06:00:00,4.78,155.91,1007.0,17.4,149.61730969471435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,3,559.0,2026-05-06 12:00:00,9 days 12:00:00,4.86,155.53,1005.9,18.5,84.5722165305358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,3,559.0,2026-05-06 18:00:00,9 days 18:00:00,5.91,154.5,1003.0,20.1,73.93800099084518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,3,559.0,2026-05-07 00:00:00,10 days 00:00:00,5.37,154.06,1002.8,19.6,58.08779670358371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,3,559.0,2026-05-07 06:00:00,10 days 06:00:00,6.32,153.41,1001.0,27.4,73.8028905657653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,3,559.0,2026-05-07 12:00:00,10 days 12:00:00,7.08,152.63,996.1,40.0,44.47157376136019,44.47157376136019,28.57919007827749,14.845321626425218,23.62636876107726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,3,559.0,2026-05-07 18:00:00,10 days 18:00:00,7.68,152.04,997.9,38.2,52.49358918094281,52.49358918094281,3.119961544973282,0.1294341921309927,3.56391351438807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,3,559.0,2026-05-08 00:00:00,11 days 00:00:00,8.03,151.27,997.5,41.5,46.6223859373668,46.6223859373668,14.687127762254066,0.0,10.717294181670882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,3,559.0,2026-05-08 06:00:00,11 days 06:00:00,8.36,150.27,978.8,61.8,41.50987037678773,174.15271667287917,157.1450552961432,138.2631145699691,148.90990248290163,42.49262731073108,36.8312702879566,29.277858700517307,32.6824803513734,0.0,0.0,0.0,0.0
2026-04-27,3,559.0,2026-05-08 12:00:00,11 days 12:00:00,9.34,149.99,994.7,51.4,29.14983076239418,150.36689907432307,138.115263832055,84.26747548435165,116.54947736271131,29.14983076239418,8.571844067421608,2.517837198100352,5.361022200864953,0.0,0.0,0.0,0.0
2026-04-27,3,559.0,2026-05-08 18:00:00,11 days 18:00:00,9.81,149.16,989.6,57.5,43.51743157500702,104.95887552215852,89.02371821945292,61.44112043298901,84.34143355225407,43.51743157500702,6.879454233474585,3.198167561687267,4.539896106292416,0.0,0.0,0.0,0.0
2026-04-27,3,559.0,2026-05-09 00:00:00,12 days 00:00:00,10.18,148.94,984.9,73.4,24.977190740035724,142.0069522427563,104.00173991567462,72.42527927796363,104.94903346362936,63.011509252786816,49.31724324517316,32.91310228343496,50.22631011952713,24.977190740035724,3.92206505907122,0.8418859224191999,7.205608994491776
2026-04-27,3,559.0,2026-05-09 06:00:00,12 days 06:00:00,10.68,148.71,971.0,82.9,33.83218070495137,150.89798609271895,122.42960471650277,79.00318972318229,125.13967510764894,33.83218070495137,11.98070273477436,4.257679364444828,9.356089568719584,33.83218070495137,0.1142694146752099,0.0,0.2498154210203846
2026-04-27,3,559.0,2026-05-09 12:00:00,12 days 12:00:00,10.98,148.03,974.4,83.0,30.13524536280915,168.23943910284842,156.96716338854378,136.06933093655576,154.60059414667728,71.53438299060072,65.25468987058962,52.94300759505549,61.29871642023698,30.13524536280915,23.83301724087328,20.054738858209816,23.30542963088331
2026-04-27,3,559.0,2026-05-09 18:00:00,12 days 18:00:00,11.65,147.53,986.1,65.5,19.178330473449847,142.5428186204191,114.51836425204432,78.00171470107858,114.70520325614444,75.05698924702688,57.131179597194205,39.02722699230628,60.59698633655296,19.178330473449847,8.431626221888031,4.241959742664832,12.42928818445322
2026-04-27,3,559.0,2026-05-10 00:00:00,13 days 00:00:00,11.76,146.93,989.9,57.1,40.28294425066345,205.5590780316184,165.84516441453286,112.89310223959473,163.04213168297392,40.28294425066345,2.156879435115432,0.0,1.5533657543141564,0.0,0.0,0.0,0.0
2026-04-27,1,560.0,2026-05-02 00:00:00,5 days 00:00:00,6.16,154.55,1005.5,27.5,51.94845504767372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,1,560.0,2026-05-02 06:00:00,5 days 06:00:00,6.68,153.95,1006.4,16.9,113.31334653840004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,1,560.0,2026-05-02 12:00:00,5 days 12:00:00,7.66,153.82,1005.8,23.6,85.14388804858342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,1,560.0,2026-05-02 18:00:00,5 days 18:00:00,8.08,152.98,990.3,50.7,35.10936508531993,116.78334423191544,99.76880345456462,67.14650232785013,100.01329072510848,35.10936508531993,26.360204371855268,18.463196838410585,23.19569587711353,0.0,0.0,0.0,0.0
2026-04-27,1,560.0,2026-05-03 00:00:00,6 days 00:00:00,8.79,152.0,998.4,38.1,116.74843713922225,177.91937753981315,174.90415977312026,170.02885129246152,161.6182838459784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,1,560.0,2026-05-03 06:00:00,6 days 06:00:00,9.41,150.95,996.3,46.2,21.78505925865454,83.24882386695003,63.50884527969311,47.48755788274059,74.44965146311301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,1,560.0,2026-05-03 12:00:00,6 days 12:00:00,9.63,150.32,994.6,47.4,46.10279031430368,148.7121287654782,118.35234104474858,84.5474130472787,122.28418781624656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,1,560.0,2026-05-03 18:00:00,6 days 18:00:00,10.12,149.41,984.7,60.5,19.24682587786903,148.77768453736567,113.59387936620304,75.42367054786088,123.56293075781184,46.21112064452454,31.921925312500708,18.578496864611477,31.04566324293805,0.0,0.0,0.0,0.0
2026-04-27,1,560.0,2026-05-04 00:00:00,7 days 00:00:00,10.35,148.24,991.9,55.3,18.801952272222973,92.32140531614522,55.644861021651785,23.49537758676015,70.14202266019213,18.801952272222973,0.0,0.0,1.3205980190175106,0.0,0.0,0.0,0.0
2026-04-27,1,560.0,2026-05-04 06:00:00,7 days 06:00:00,10.28,147.18,994.5,47.5,44.2095220603364,72.90181260053492,41.01681513596178,17.326298628056172,59.82501221017634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,1,560.0,2026-05-04 12:00:00,7 days 12:00:00,10.19,146.51,989.0,55.6,24.68203725787551,170.65533937010733,133.75447481931693,112.1010717259024,153.52717206150848,24.68203725787551,0.0,0.0,0.2612347494145637,0.0,0.0,0.0,0.0
