# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-17,WP042026,441.0,2026-04-17 12:00:00,0 days 12:00:00,20.59,146.36,966.6,75.5,69.41598181916792,445.3923265188127,430.0760904521607,371.6543575113311,386.41615193827954,274.4117269452093,284.632364340652,249.7024750159337,255.92596191112025,168.67696544195894,171.1329965047076,146.1257461578233,152.69543884310048
2026-04-17,WP042026,441.0,2026-04-17 18:00:00,0 days 18:00:00,21.29,146.47,965.3,78.6,64.6333612508623,393.0470947773764,394.1343288300954,317.05007270854145,345.9806974935129,261.3905635246195,257.47439254020634,227.9841902780888,235.43120987888065,165.15771122649028,159.7690258310011,136.63210262165208,146.29776962004402
2026-04-17,WP042026,441.0,2026-04-18 00:00:00,1 days 00:00:00,21.91,146.82,973.9,70.1,73.67854595200662,436.8939974849388,422.9847059654605,350.3201726979209,383.4434801459353,269.226540039145,274.5439440531502,233.01612816435804,243.63699607040888,134.90656180677948,136.10883878981593,117.10898828849164,120.46957743099304
2026-04-17,WP042026,441.0,2026-04-18 06:00:00,1 days 06:00:00,23.5,147.18,982.1,60.0,94.541310341417,325.6367020927455,314.86984164213004,235.3440489097052,275.0931783494043,183.45091584683507,176.47016538401533,133.35570701189118,150.524685088036,0.0,0.0,0.0,0.0
2026-04-17,WP042026,441.0,2026-04-18 12:00:00,1 days 12:00:00,24.39,147.99,979.1,57.6,96.58245362718375,409.4056247049815,389.5093028498516,318.9440815502084,344.86915474913985,186.573384661192,181.50704562403956,140.04056908014448,152.09607259813723,0.0,0.0,0.0,0.0
2026-04-17,WP042026,441.0,2026-04-18 18:00:00,1 days 18:00:00,25.25,149.02,981.0,56.2,33.76367066890124,326.10476940165006,323.0224170125477,257.47601108577373,257.9554809886208,121.40180665798468,118.01843721112934,83.64963866225318,91.33967777753776,0.0,0.0,0.0,0.0
2026-04-17,WP042026,441.0,2026-04-19 00:00:00,2 days 00:00:00,26.57,150.55,988.8,47.7,59.77058958124118,305.8744731405322,322.53937077481856,263.3003538321961,243.6286697983149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,441.0,2026-04-19 06:00:00,2 days 06:00:00,27.73,152.51,983.3,54.6,70.8777778115877,348.2111207079844,385.9879511567117,313.56448852047095,276.8732101777563,28.65395856725165,70.8777778115877,22.548309586788942,20.873331576697424,0.0,0.0,0.0,0.0
2026-04-17,WP042026,441.0,2026-04-19 12:00:00,2 days 12:00:00,28.56,154.26,989.4,43.2,132.04589874275018,408.4763075370571,402.2503873921068,348.7693828164726,341.4318272659434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,441.0,2026-04-19 18:00:00,2 days 18:00:00,29.17,156.46,990.9,40.2,153.49173028912938,271.92344888251745,270.68313326671125,232.8878018886508,223.72359766547527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,441.0,2026-04-20 00:00:00,3 days 00:00:00,29.02,159.24,991.8,38.2,148.60581943981677,451.65826759834425,447.87294295688486,386.457976490302,388.74594263908097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,441.0,2026-04-20 06:00:00,3 days 06:00:00,29.68,161.91,991.9,40.3,151.40344849030538,218.3436135719776,217.5153199136169,184.1208901842643,181.65775754817392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,441.0,2026-04-20 12:00:00,3 days 12:00:00,29.97,165.07,989.6,44.1,61.59571553043904,77.1209742915284,76.01897048533598,56.41280573110005,67.69491773826383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,442.0,2026-04-17 00:00:00,0 days 00:00:00,19.5,145.4,971.0,80.0,46.0,435.0,380.0,380.0,380.0,,,,,,,,
2026-04-17,WP042026,442.0,2026-04-17 06:00:00,0 days 06:00:00,19.93,145.97,957.4,94.0,28.93926051095702,429.0722931892918,465.4531693851672,388.31962635089474,360.4867722196901,224.5878434965719,246.2710749029524,220.35671782006668,201.47152242774524,115.55880063553728,120.32549330656704,107.86517019406094,104.52609237713204
2026-04-17,WP042026,442.0,2026-04-17 12:00:00,0 days 12:00:00,21.0,146.28,955.4,83.1,67.01548880510379,343.5267231898704,371.2804880901375,290.47146289178306,289.3242940419274,181.76211973272305,183.9540090531453,158.21089199443355,153.88205869955743,109.5529290931149,105.45616188934454,88.53054268513083,94.20738630018876
2026-04-17,WP042026,442.0,2026-04-17 18:00:00,0 days 18:00:00,21.75,146.23,955.1,79.4,55.45293575995788,404.56439881279823,393.86208887008087,308.70239008698144,315.46868502880983,205.7035849532594,199.93623243107373,165.49304823883176,173.36343550365532,124.70542037693508,118.1175166243474,97.38873361941546,105.69187875109594
2026-04-17,WP042026,442.0,2026-04-18 00:00:00,1 days 00:00:00,22.59,146.45,961.4,82.5,57.035433276532935,336.5656694515725,353.1827303554465,291.46312426597353,273.10623087775434,186.06391446067312,187.6686190652293,164.82752640573815,160.14346438200488,115.7790099616144,113.20856473877214,94.91286771010276,100.14447640073966
2026-04-17,WP042026,442.0,2026-04-18 06:00:00,1 days 06:00:00,23.67,147.22,969.9,73.4,55.76662980227477,337.0005853198179,335.86259367089974,259.77542165688715,272.6338886215753,190.69263084406796,188.29324774586732,154.04872327414046,158.82555942531212,97.40072857880944,94.1069444503961,77.97385028907479,83.93407186942011
2026-04-17,WP042026,442.0,2026-04-18 12:00:00,1 days 12:00:00,24.82,147.87,969.7,74.9,76.95787871502341,327.505190067033,332.8798651687198,276.75328590477784,276.0295043908982,194.284779916096,199.2390188221648,178.21145383714156,177.2873113925673,119.83730224811724,120.84020767871624,104.74205246512275,109.32474535919977
2026-04-17,WP042026,442.0,2026-04-18 18:00:00,1 days 18:00:00,25.39,149.0,971.0,65.3,43.13621569901943,357.9795749605128,380.8550927732649,313.535456705642,298.1057701049267,190.3379829718588,200.13307149894808,175.54659912454554,159.41943949581218,108.32260011732888,108.10317851493072,91.41225700010092,92.9769597288032
2026-04-17,WP042026,442.0,2026-04-19 00:00:00,2 days 00:00:00,26.45,150.18,970.2,69.3,57.69355204552326,419.20136103048185,409.13434863420366,338.3740926282038,357.5951109525237,251.64708706562968,256.1010533612314,225.37531975571383,230.3114768420521,146.84934150184176,148.27756600801715,130.20006473101424,134.90390919066502
2026-04-17,WP042026,442.0,2026-04-19 06:00:00,2 days 06:00:00,27.73,152.65,981.4,59.1,67.81046135559254,353.0765548789969,413.7469975405484,328.43563485952404,299.8708324453995,197.92247850608055,202.08353510774623,156.67399584865507,150.2910012954098,0.0,0.0,0.0,0.0
2026-04-17,WP042026,442.0,2026-04-19 12:00:00,2 days 12:00:00,28.64,155.02,976.0,58.9,90.91220937019789,364.9225726804499,413.3487182221146,346.3667562384168,320.4921430478885,135.41821447100818,144.7247003878424,116.4144738479862,107.12041537165508,0.0,0.0,0.0,0.0
2026-04-17,WP042026,442.0,2026-04-19 18:00:00,2 days 18:00:00,28.71,157.33,982.8,48.2,55.77204269669292,468.2202715292596,543.5360173834756,507.44271667982525,458.36063174904575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,442.0,2026-04-20 00:00:00,3 days 00:00:00,29.42,159.96,988.4,43.6,104.12413131379174,160.7256099844295,173.1597009542888,143.26651732388163,143.27501270513943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,442.0,2026-04-20 06:00:00,3 days 06:00:00,30.17,163.04,986.4,40.1,131.31564438609817,0.0,0.0,131.31564438609817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,442.0,2026-04-20 12:00:00,3 days 12:00:00,29.97,166.57,986.0,46.7,112.93869088090878,3.420003690273359,0.0,112.93869088090878,4.545274766109039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,443.0,2026-04-17 00:00:00,0 days 00:00:00,19.5,145.4,971.0,80.0,46.0,435.0,380.0,380.0,380.0,,,,,,,,
2026-04-17,WP042026,443.0,2026-04-17 06:00:00,0 days 06:00:00,20.09,145.65,951.5,93.2,17.339218764859563,325.64051476145016,355.228696238521,332.44832698190174,288.92849259965567,210.9367118037552,228.98125458797855,201.5573722608044,194.2933972874077,142.28656494601057,147.1639084801896,126.8318773547447,125.44981693448358
2026-04-17,WP042026,443.0,2026-04-17 12:00:00,0 days 12:00:00,20.79,146.25,968.2,74.0,77.66372076591011,383.1390604731634,381.4125628392782,308.6994916101895,331.12276364064,232.02169177733717,232.4803108130027,192.96717710103616,203.596671617968,146.49308357374417,143.48993959352094,119.20969209913544,126.81480624201396
2026-04-17,WP042026,443.0,2026-04-17 18:00:00,0 days 18:00:00,21.68,146.4,968.5,67.9,51.64239361822192,310.4048324205272,307.52021989178377,256.6976613561265,273.68442119060046,200.14812903466708,199.1713168890903,164.42222345088166,183.346735871672,152.9341245902417,145.84287871923283,121.4137135561337,133.7480504108958
2026-04-17,WP042026,443.0,2026-04-18 00:00:00,1 days 00:00:00,22.26,146.44,972.3,68.1,50.1887499874689,372.1223752939852,379.2711432019878,282.2322725499308,296.82251772112664,201.52714227644535,187.0131248547,146.5052991888174,165.19326582819588,74.09570104256487,69.21941493516208,55.58543064339214,62.44004398171147
2026-04-17,WP042026,443.0,2026-04-18 06:00:00,1 days 06:00:00,23.04,146.9,963.7,82.1,51.72902903114999,386.8586820589978,390.601012094456,324.0708453916438,328.9137277401151,226.9588427178928,231.83079567575896,192.3117335943964,204.44577322705547,158.41091699623,152.6609314831351,126.33967279585384,136.46387716831762
2026-04-17,WP042026,443.0,2026-04-18 12:00:00,1 days 12:00:00,24.19,147.84,974.6,66.5,89.46412836304341,366.83845075844806,382.154462929439,303.9923201925758,301.7512542503066,212.66616065753715,219.92329665784064,175.50648317842956,182.93976102694933,102.26735514353254,103.94874985168929,87.51554140632322,87.429166105955
2026-04-17,WP042026,443.0,2026-04-18 18:00:00,1 days 18:00:00,25.3,148.9,980.5,68.1,104.53331850692764,458.8287171291868,482.2749170254148,398.84158657604087,382.1856054039533,259.0344041404833,256.91587665642953,215.82332444106495,219.9286613552164,65.12088995335652,104.53331850692764,59.543835036641696,55.87715832234866
2026-04-17,WP042026,443.0,2026-04-19 00:00:00,2 days 00:00:00,26.21,150.35,985.1,51.5,150.47645448233365,500.098894099565,534.8593718475845,430.4480222929755,408.871614195085,150.47645448233365,83.88834521148212,67.83485400077157,69.60237664030383,0.0,0.0,0.0,0.0
2026-04-17,WP042026,443.0,2026-04-19 06:00:00,2 days 06:00:00,27.29,151.81,984.3,54.1,145.87820396427747,327.0696796111257,355.6020632936394,281.1980857883259,256.0817618306468,0.3613401319323239,145.87820396427747,2.4120517247795346,1.6238481854919016,0.0,0.0,0.0,0.0
2026-04-17,WP042026,443.0,2026-04-19 12:00:00,2 days 12:00:00,28.06,153.55,989.7,47.2,154.34510563045666,257.383017475264,285.3009931136511,226.81135008508463,199.91356711081067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,443.0,2026-04-19 18:00:00,2 days 18:00:00,28.42,155.95,990.3,36.5,84.51996179372846,68.20878042763681,84.79041467133582,70.94891074613821,56.50647071415608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,443.0,2026-04-20 00:00:00,3 days 00:00:00,29.21,159.19,991.8,45.0,216.69043420685887,349.47400671069056,376.6306353735284,314.8869410259175,288.915942150743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,443.0,2026-04-20 06:00:00,3 days 06:00:00,29.47,161.52,992.4,37.8,141.603712716691,141.603712716691,36.43195200220535,37.057728027631725,26.480005167866807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,443.0,2026-04-20 12:00:00,3 days 12:00:00,28.31,163.61,994.8,40.3,144.71801355431035,144.71801355431035,80.24723953886749,71.8454320013454,83.36512566424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,443.0,2026-04-20 18:00:00,3 days 18:00:00,27.24,166.34,999.8,28.6,136.8883163476424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,443.0,2026-04-21 00:00:00,4 days 00:00:00,26.03,167.15,1002.1,28.3,118.17377768959015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,443.0,2026-04-21 06:00:00,4 days 06:00:00,25.41,166.59,1008.7,20.1,83.9917442570702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,443.0,2026-04-21 12:00:00,4 days 12:00:00,24.27,168.2,1005.5,19.1,76.46165394849572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,444.0,2026-04-17 00:00:00,0 days 00:00:00,19.5,145.4,971.0,80.0,46.0,435.0,380.0,380.0,380.0,,,,,,,,
2026-04-17,WP042026,444.0,2026-04-17 06:00:00,0 days 06:00:00,20.19,145.58,969.7,78.4,3.603453608156606,370.7097696641465,380.8254881302138,345.85647610944545,362.6249967554272,229.9767920036238,235.2925548698653,211.86408031260703,204.29547012483064,134.88129830744973,132.59559267132485,112.73100595631604,116.41593533938352
2026-04-17,WP042026,444.0,2026-04-17 12:00:00,0 days 12:00:00,20.6,146.01,958.6,88.1,64.4743531177757,404.1387467861782,400.544657076146,366.8357352463195,388.03915489880046,261.573076965924,260.1852715557718,232.3804705784937,239.9925775847364,173.93398032399477,169.63216518175727,142.9271982730991,151.62179246546566
2026-04-17,WP042026,444.0,2026-04-17 18:00:00,0 days 18:00:00,21.43,146.21,949.3,99.8,22.5763767619352,409.3036401169167,431.6923173252187,370.9037582007569,339.9256900881951,234.38473940031503,239.86236028634156,198.51631918251752,201.75630320627607,117.6195520605954,117.15906505992125,95.9530136133914,100.97896850896105
2026-04-17,WP042026,444.0,2026-04-18 00:00:00,1 days 00:00:00,22.41,146.5,968.7,77.6,52.64069311831435,350.26290289344,339.8095572258645,285.6681605896982,315.84642545699654,203.5925504035797,199.87079480221408,175.8209077720604,173.4395615572012,119.49334375252629,117.03375028813788,96.6757234758067,102.25885191345232
2026-04-17,WP042026,444.0,2026-04-18 06:00:00,1 days 06:00:00,23.7,147.05,958.7,78.7,16.410416269593,439.9535737792511,434.4471859997883,361.0311018413804,375.64343332864985,261.561679174457,266.55324838000854,231.07007480697,225.7541701595129,150.2692925624627,149.2753711788963,124.91010987262987,128.8681130637956
2026-04-17,WP042026,444.0,2026-04-18 12:00:00,1 days 12:00:00,24.82,147.51,976.7,66.2,91.35072257472052,399.5629942381443,395.7917092541399,319.1775650921366,353.5979707629488,224.87464201130217,223.27454304446337,185.56189912154244,190.3827247354096,95.52148274920708,91.75040027687092,75.87977090476225,80.28220477603215
2026-04-17,WP042026,444.0,2026-04-18 18:00:00,1 days 18:00:00,25.82,148.81,976.2,58.9,27.389009388831425,433.3164793565725,443.434512916174,391.30308080957946,374.6162657333329,232.82965311382495,239.47873175284337,196.19983157224948,194.3035695050207,0.0,0.0,0.0,0.0
2026-04-17,WP042026,444.0,2026-04-19 00:00:00,2 days 00:00:00,26.75,150.32,985.0,52.9,96.89596893318932,420.3960790319913,434.9879154269565,369.3367207441413,337.0989751659494,189.61457696626897,200.97202149994936,161.21448586923802,148.0792218836092,0.0,0.0,0.0,0.0
2026-04-17,WP042026,444.0,2026-04-19 06:00:00,2 days 06:00:00,28.11,152.28,987.5,47.6,72.39850042843983,296.28723788457955,340.88117006614857,275.8720845364717,231.8415962762392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,444.0,2026-04-19 12:00:00,2 days 12:00:00,28.77,154.36,981.7,54.2,65.51265632764449,348.7683410489257,398.96708482775006,329.9525437001478,300.5677445289158,3.4586568506705966,65.51265632764449,9.52732999996046,1.5909595780088963,0.0,0.0,0.0,0.0
2026-04-17,WP042026,444.0,2026-04-19 18:00:00,2 days 18:00:00,29.65,157.04,986.9,46.3,162.81096982625522,55.64813444765306,162.81096982625522,45.547310470529375,42.370638475698144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,444.0,2026-04-20 00:00:00,3 days 00:00:00,29.95,159.31,988.9,36.7,86.87417699040245,2.42301761799175,86.87417699040245,0.0,0.7624348310697968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,444.0,2026-04-20 06:00:00,3 days 06:00:00,29.91,162.56,991.7,39.1,66.65329674911641,66.65329674911641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,444.0,2026-04-20 12:00:00,3 days 12:00:00,30.12,166.11,992.4,39.1,126.42533477652032,0.0,0.0,4.120422486087597,126.42533477652032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,444.0,2026-04-20 18:00:00,3 days 18:00:00,28.73,167.53,999.8,28.0,136.4720448094506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,445.0,2026-04-17 00:00:00,0 days 00:00:00,19.5,145.4,971.0,80.0,46.0,435.0,380.0,380.0,380.0,,,,,,,,
2026-04-17,WP042026,445.0,2026-04-17 06:00:00,0 days 06:00:00,20.02,145.64,958.7,82.2,37.581379381722016,369.63543611587545,400.4699095990474,347.0770783714756,322.5978141436341,222.57670227461605,232.63672595226728,217.50628666959423,207.57591486737635,150.57123984874954,151.2092098295143,132.62307836332664,136.4146173980505
2026-04-17,WP042026,445.0,2026-04-17 12:00:00,0 days 12:00:00,20.69,146.46,958.2,81.1,61.53460430110434,359.2948128114648,380.3345196873527,335.6829866133379,312.2744702362604,229.50162320406093,243.28055803892823,216.16949255390955,210.72939684038107,149.83418247435873,151.91447273817613,128.96253292474714,134.29119675211385
2026-04-17,WP042026,445.0,2026-04-17 18:00:00,0 days 18:00:00,21.39,146.65,961.6,83.3,38.83703535684231,450.9389641473381,438.1580046903741,361.1817824480645,388.8399120667013,260.7492411573271,258.42895246110925,223.1266959341065,235.84659828412785,170.195386319225,166.9325454821403,142.29590082523555,151.3512294168936
2026-04-17,WP042026,445.0,2026-04-18 00:00:00,1 days 00:00:00,22.46,146.94,971.8,69.1,80.84866511898463,515.2446228280951,450.45847300828245,394.0419367421746,452.0555446112503,311.5626540357989,311.7364271453571,270.5339086423228,289.982184094717,166.4503926756743,166.30636009870068,147.24308224550077,152.54488074057554
2026-04-17,WP042026,445.0,2026-04-18 06:00:00,1 days 06:00:00,23.2,147.14,980.7,62.4,50.001137500306186,329.2449512429332,313.6172410680072,242.3060962320624,278.1584804906652,201.309937279427,195.22832564631156,147.88178269147568,169.2636470693526,0.0,0.0,0.0,0.0
2026-04-17,WP042026,445.0,2026-04-18 12:00:00,1 days 12:00:00,24.3,148.04,982.1,57.9,40.97857749167177,223.52510091255675,202.4133576785329,168.307966291201,181.5183830298532,128.06367075022314,115.16615166454667,87.2401610533212,94.89172620886067,0.0,0.0,0.0,0.0
2026-04-17,WP042026,445.0,2026-04-18 18:00:00,1 days 18:00:00,25.44,148.78,980.5,57.6,83.71537148828685,286.9098317902972,284.8396964926885,228.38922120758863,242.32108295695275,133.24454197628177,128.96827384310154,94.14420965997785,103.54559105466171,0.0,0.0,0.0,0.0
2026-04-17,WP042026,445.0,2026-04-19 00:00:00,2 days 00:00:00,26.25,149.73,986.4,49.8,61.48167442860624,334.6067837116419,330.3316378821731,288.9994397210478,277.0295658353882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,445.0,2026-04-19 06:00:00,2 days 06:00:00,27.24,151.67,977.0,54.9,112.87673451477654,394.9637678869123,384.917937315799,314.78606864532327,339.4327037887926,185.97808943367815,181.12848400171453,139.37781524619098,148.5529935195154,0.0,0.0,0.0,0.0
2026-04-17,WP042026,445.0,2026-04-19 12:00:00,2 days 12:00:00,27.97,153.51,993.9,38.2,155.02570327684043,255.74728153633623,274.6035974818533,222.74261138976,215.9213541560293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,445.0,2026-04-19 18:00:00,2 days 18:00:00,28.52,155.14,989.8,42.4,126.77303825319268,414.9270163527144,446.6487837586701,386.5064797596897,365.8687329401437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,445.0,2026-04-20 00:00:00,3 days 00:00:00,28.99,157.48,990.7,37.8,113.8590886964041,336.6586080700424,336.58721510369514,287.9539894677825,286.5791647213016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,445.0,2026-04-20 06:00:00,3 days 06:00:00,28.92,159.46,990.2,33.3,221.46146119485604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,445.0,2026-04-20 12:00:00,3 days 12:00:00,28.79,162.06,988.3,38.8,143.45509465187993,329.06097538224094,340.36356162787115,295.2811967528123,284.97259575742146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,445.0,2026-04-20 18:00:00,3 days 18:00:00,29.33,164.87,989.5,34.8,151.13280514570283,151.13280514570283,26.31452924720873,25.5208794869278,17.54758091595495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,446.0,2026-04-17 00:00:00,0 days 00:00:00,19.5,145.4,971.0,80.0,46.0,435.0,380.0,380.0,380.0,,,,,,,,
2026-04-17,WP042026,446.0,2026-04-17 06:00:00,0 days 06:00:00,20.25,145.89,957.0,88.0,41.048116557542926,318.0161234469474,349.80552089217963,318.0268118278086,276.925326555684,164.37357016260125,179.07441359587756,162.27903037457872,140.25472068628892,89.24170900048864,90.86148049905556,79.65557780103654,78.42107969991139
2026-04-17,WP042026,446.0,2026-04-17 12:00:00,0 days 12:00:00,20.8,145.99,953.1,92.3,48.33384381876891,311.6342066838501,352.7244732906798,287.0577554923763,266.8481219317395,169.01125640212123,176.69922551205906,158.52228770080916,149.31205099656762,119.17997407565558,117.04689507443766,99.87414749810108,103.33795927681793
2026-04-17,WP042026,446.0,2026-04-17 18:00:00,0 days 18:00:00,21.65,146.68,956.6,85.1,46.744719404567896,328.451752507229,317.25549745786105,251.57511774733743,261.77057308382484,165.52952133638777,166.47302744931056,141.6413900949382,140.65382253160317,100.01288145388553,96.49869584119246,80.74982868754773,85.96429785430361
2026-04-17,WP042026,446.0,2026-04-18 00:00:00,1 days 00:00:00,22.66,146.69,958.8,80.1,83.90830786629725,381.4544751912816,393.6090999200632,311.0101042697495,314.4366689935737,203.8334295730247,200.9638007406196,167.75490583760072,169.05099057107805,110.6826821100598,107.78566511785004,89.25751982224764,94.90697734660192
2026-04-17,WP042026,446.0,2026-04-18 06:00:00,1 days 06:00:00,23.74,147.3,965.7,76.6,53.77322720550546,430.7014529903354,435.2822848701238,352.17415845848285,354.28096492547684,244.39899886082253,248.9681069552672,212.634637505604,216.2776902139593,131.4382088542973,134.134520324398,114.9160860977466,120.13110534105756
2026-04-17,WP042026,446.0,2026-04-18 12:00:00,1 days 12:00:00,25.06,148.1,963.8,77.1,87.99010196038421,352.84658182257647,367.29823597134265,303.82833852067904,319.5067603348429,222.37545447293436,224.13109922315925,197.1629955858056,199.63590744055824,119.56337355327128,121.40030981669705,105.70045892227417,109.9665018999964
2026-04-17,WP042026,446.0,2026-04-18 18:00:00,1 days 18:00:00,25.88,149.49,967.8,78.9,42.98078363625765,427.2829358878548,463.327457548712,370.4970467328077,370.3232193487704,259.84256946638544,267.03607355575167,231.8612344219069,229.55307267958267,146.4960984053697,147.38726212681578,126.3740979305678,131.48911236419303
2026-04-17,WP042026,446.0,2026-04-19 00:00:00,2 days 00:00:00,26.94,151.21,965.0,74.1,39.06959754823757,327.90659857583887,374.4297414051059,289.8452387939923,277.0077359199296,201.18824083822,215.32445268513263,185.99613608121135,177.93898038604277,119.79711751999557,123.20368410115545,106.72111555611946,108.83362388087562
2026-04-17,WP042026,446.0,2026-04-19 06:00:00,2 days 06:00:00,27.77,152.74,977.5,50.6,64.09340486949986,306.34819254306785,368.9335405710153,319.307466223574,290.1267822170193,167.0894963708197,170.988449598648,136.8060611621804,127.59853968044628,0.0,0.0,0.0,0.0
2026-04-17,WP042026,446.0,2026-04-19 12:00:00,2 days 12:00:00,28.94,155.12,981.6,52.9,52.97908836073546,302.9479760935819,344.09987991500714,303.7809143844998,282.89459834451816,129.91486337730555,139.27094317457966,114.51035791160044,104.92136727021224,0.0,0.0,0.0,0.0
2026-04-17,WP042026,446.0,2026-04-19 18:00:00,2 days 18:00:00,28.86,157.29,987.2,42.3,89.75219421878046,42.366423024199776,89.75219421878046,34.81892617321392,37.714822441774686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,446.0,2026-04-20 00:00:00,3 days 00:00:00,29.51,160.02,990.5,40.7,142.2120565250953,203.8424904411448,209.08819967252683,165.51955859784664,171.95947076601624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,446.0,2026-04-20 06:00:00,3 days 06:00:00,29.81,162.87,980.9,40.0,120.71386478487284,302.3661142203913,307.5563839960072,261.52856399784173,266.0948850527038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,446.0,2026-04-20 12:00:00,3 days 12:00:00,29.01,165.62,990.0,42.3,123.804848338846,2.9297926590245886,0.0,1.4017042668224624,123.804848338846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,446.0,2026-04-20 18:00:00,3 days 18:00:00,28.8,168.34,997.9,27.4,166.52932554101312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,446.0,2026-04-21 00:00:00,4 days 00:00:00,28.53,171.77,994.7,38.3,188.8346255408312,8.029922075961615,0.0,6.848364551152809,188.8346255408312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,447.0,2026-04-17 00:00:00,0 days 00:00:00,19.5,145.4,971.0,80.0,46.0,435.0,380.0,380.0,380.0,,,,,,,,
2026-04-17,WP042026,447.0,2026-04-17 06:00:00,0 days 06:00:00,20.1,145.77,949.1,95.0,67.03252668793645,355.98906932438217,375.3115603435882,321.8927095170119,301.0355203694636,200.79221902857228,211.7330648515577,181.16318568711452,178.25919090889596,139.98628230855795,141.4923873789279,119.60918943531075,121.53494306518314
