# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-19,WP042026,494.0,2026-04-20 18:00:00,1 days 18:00:00,29.87,166.26,992.0,28.4,219.5386497383115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,494.0,2026-04-21 00:00:00,2 days 00:00:00,29.43,168.86,995.2,36.0,95.59064918787249,95.59064918787249,0.0,0.0,6.4621161212627385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,494.0,2026-04-21 06:00:00,2 days 06:00:00,30.02,170.55,994.5,35.1,88.78474327194522,6.531443884353735,0.0827459641050154,0.3703914009705613,88.78474327194522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,494.0,2026-04-21 12:00:00,2 days 12:00:00,28.94,171.91,998.6,32.1,194.21507004616444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,494.0,2026-04-21 18:00:00,2 days 18:00:00,28.28,173.16,1001.5,22.9,76.9715277649868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,494.0,2026-04-22 00:00:00,3 days 00:00:00,29.84,176.16,999.5,30.6,79.73165097704015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,495.0,2026-04-19 00:00:00,0 days 00:00:00,26.5,149.5,983.0,54.0,148.0,370.0,481.0,333.0,333.0,,,,,,,,
2026-04-19,WP042026,495.0,2026-04-19 06:00:00,0 days 06:00:00,27.4,151.51,990.4,45.0,168.58490396362902,372.2433636812602,404.28313454567694,327.508711148333,298.8002816388873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,495.0,2026-04-19 12:00:00,0 days 12:00:00,28.39,153.62,991.5,43.2,131.51870004168555,234.8246863003694,265.3044819323321,208.38079656629844,191.9686649164044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,495.0,2026-04-19 18:00:00,0 days 18:00:00,28.91,156.05,989.9,42.1,164.56396619213535,292.10177806140484,307.5739607558336,247.86344593768217,230.31703544458048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,495.0,2026-04-20 00:00:00,1 days 00:00:00,29.06,158.3,987.8,38.2,151.19017312505963,384.3111452780306,409.72807916364127,345.20681967549467,327.72682151748467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,495.0,2026-04-20 06:00:00,1 days 06:00:00,30.03,161.06,993.6,45.7,132.90217727343443,434.7590306331725,444.0757073033283,387.9417231965504,380.0661490043082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,495.0,2026-04-20 12:00:00,1 days 12:00:00,29.87,163.49,987.7,41.3,119.55937766406048,14.506321833009244,119.55937766406048,32.24664786973072,19.57224536681637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,495.0,2026-04-20 18:00:00,1 days 18:00:00,29.5,165.86,993.2,42.7,267.8780865889431,339.81320315847955,361.87382454518746,314.30376077706967,303.27897902733685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,495.0,2026-04-21 00:00:00,2 days 00:00:00,27.52,166.58,996.8,33.1,88.15479176071156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,496.0,2026-04-19 00:00:00,0 days 00:00:00,26.5,149.5,983.0,54.0,148.0,370.0,481.0,333.0,333.0,,,,,,,,
2026-04-19,WP042026,496.0,2026-04-19 06:00:00,0 days 06:00:00,27.62,151.52,990.9,46.3,183.10873050248512,368.0854782963735,379.03352779716914,304.6622469926425,281.1789540627512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,496.0,2026-04-19 12:00:00,0 days 12:00:00,28.42,153.42,988.6,41.7,132.55107770243558,369.204723938019,387.17592137698375,323.4986636173344,317.5255874971772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,496.0,2026-04-19 18:00:00,0 days 18:00:00,28.92,155.75,987.5,44.1,127.51145403553176,247.7548584760582,254.77004501105125,210.74840494376963,208.57666402371592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,496.0,2026-04-20 00:00:00,1 days 00:00:00,29.14,157.88,993.3,35.9,102.98812395314025,102.98812395314025,8.686764323712602,0.0,6.648020175948551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,496.0,2026-04-20 06:00:00,1 days 06:00:00,29.03,160.36,995.8,34.7,120.94187001343036,120.94187001343036,8.837885549240607,0.0,3.3908236534586607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,496.0,2026-04-20 12:00:00,1 days 12:00:00,29.95,163.82,992.0,33.3,183.42936650210945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,496.0,2026-04-20 18:00:00,1 days 18:00:00,30.47,166.54,998.3,21.4,97.20730074494678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,497.0,2026-04-19 00:00:00,0 days 00:00:00,26.5,149.5,983.0,54.0,148.0,370.0,481.0,333.0,333.0,,,,,,,,
2026-04-19,WP042026,497.0,2026-04-19 06:00:00,0 days 06:00:00,27.32,150.98,986.0,48.2,68.20429940208629,321.717104290376,315.6906819758499,274.0225848245966,270.6656607132295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,497.0,2026-04-19 12:00:00,0 days 12:00:00,28.3,153.26,991.3,44.9,130.5626575473064,427.5966120348263,432.2461736389498,364.0787669637944,351.68576336370506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,497.0,2026-04-19 18:00:00,0 days 18:00:00,29.1,155.52,986.5,46.0,87.55602681047785,325.79758460197843,333.21195002932063,290.11262682363315,277.9478974503487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,497.0,2026-04-20 00:00:00,1 days 00:00:00,29.31,157.87,988.4,42.1,88.05761629166471,244.5473241780652,242.3976297195869,203.4901620989979,198.14116790390665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,497.0,2026-04-20 06:00:00,1 days 06:00:00,29.59,160.71,991.5,38.5,206.04538961070023,412.7604803318532,444.5433503753146,383.76549852780806,359.30494176072017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,497.0,2026-04-20 12:00:00,1 days 12:00:00,29.53,162.82,986.2,38.6,80.2415125499124,102.36739331160126,105.62377319556568,92.0320026518156,89.48129211876687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,497.0,2026-04-20 18:00:00,1 days 18:00:00,28.94,165.41,991.2,38.4,80.6004281878619,80.6004281878619,0.0,0.0,0.2082855777749159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,497.0,2026-04-21 00:00:00,2 days 00:00:00,28.14,166.61,994.0,31.1,117.26200629803267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,497.0,2026-04-21 06:00:00,2 days 06:00:00,28.29,169.45,997.1,26.8,103.58224643791316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,498.0,2026-04-19 00:00:00,0 days 00:00:00,26.5,149.5,983.0,54.0,148.0,370.0,481.0,333.0,333.0,,,,,,,,
2026-04-19,WP042026,498.0,2026-04-19 06:00:00,0 days 06:00:00,27.6,151.23,984.0,49.4,73.66026922607489,296.55633041780675,324.2589888206276,276.2123452825472,264.72092859706027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,498.0,2026-04-19 12:00:00,0 days 12:00:00,28.21,153.71,986.2,45.3,203.0745246564732,451.5891917947465,491.8547904169184,421.3898223778245,404.7552921522577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,498.0,2026-04-19 18:00:00,0 days 18:00:00,29.04,155.9,985.4,37.9,62.22389058267458,13.242211279083774,9.318404485205797,11.42074998127507,62.22389058267458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,498.0,2026-04-20 00:00:00,1 days 00:00:00,30.11,158.51,985.5,41.9,232.96709380487303,368.1971452066882,386.4716930016667,324.56600106826266,311.81949873127905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,498.0,2026-04-20 06:00:00,1 days 06:00:00,29.08,160.61,990.2,38.4,177.2461315528059,294.97210823529326,303.5652211105638,244.21166428246556,256.82143984261046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,498.0,2026-04-20 12:00:00,1 days 12:00:00,29.51,163.61,986.1,40.1,76.66497657449712,76.66497657449712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,498.0,2026-04-20 18:00:00,1 days 18:00:00,30.16,166.29,987.1,39.8,66.82769388898404,66.82769388898404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,498.0,2026-04-21 00:00:00,2 days 00:00:00,30.68,168.95,994.7,37.4,185.60392396599624,185.60392396599624,18.442439834144565,7.900378586482192,16.30369370687111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,498.0,2026-04-21 06:00:00,2 days 06:00:00,29.44,170.11,995.0,33.8,102.36501525051416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,498.0,2026-04-21 12:00:00,2 days 12:00:00,28.75,172.52,996.6,30.4,135.84909395686165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,498.0,2026-04-21 18:00:00,2 days 18:00:00,28.86,174.08,1000.2,18.6,148.9195498567648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,498.0,2026-04-22 00:00:00,3 days 00:00:00,30.52,177.53,996.3,30.4,83.85172303964511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,499.0,2026-04-19 00:00:00,0 days 00:00:00,26.5,149.5,983.0,54.0,148.0,370.0,481.0,333.0,333.0,,,,,,,,
2026-04-19,WP042026,499.0,2026-04-19 06:00:00,0 days 06:00:00,27.42,151.35,990.9,46.0,68.54837835312041,333.21981613420843,361.2199171376875,280.45945227302184,266.1270577745097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,499.0,2026-04-19 12:00:00,0 days 12:00:00,28.34,153.55,990.2,42.7,95.6014135562933,280.0193841933901,317.4434257118734,265.6793510773017,233.31170673948415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,499.0,2026-04-19 18:00:00,0 days 18:00:00,29.33,155.76,990.5,43.0,211.33425590065505,289.6146882760247,314.4619011413868,256.0136407146396,236.09484008331225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,499.0,2026-04-20 00:00:00,1 days 00:00:00,29.26,157.54,993.6,35.0,96.56469848633203,0.0,96.56469848633203,0.8102502889582865,3.8172979008641335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,499.0,2026-04-20 06:00:00,1 days 06:00:00,29.56,160.59,994.9,33.9,175.89004308399268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,499.0,2026-04-20 12:00:00,1 days 12:00:00,29.53,162.75,991.1,36.4,72.67140083168309,7.31389580622497,7.438970097802777,6.175393467151631,72.67140083168309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,499.0,2026-04-20 18:00:00,1 days 18:00:00,27.91,164.2,993.7,44.3,214.0726675070724,11.147613921541854,4.0745204343483294,5.270365658275004,214.0726675070724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,499.0,2026-04-21 00:00:00,2 days 00:00:00,27.26,165.47,996.6,32.0,102.93444533619814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,499.0,2026-04-21 06:00:00,2 days 06:00:00,27.68,167.99,999.1,27.1,82.3929191783374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,500.0,2026-04-19 00:00:00,0 days 00:00:00,26.5,149.5,983.0,54.0,148.0,370.0,481.0,333.0,333.0,,,,,,,,
2026-04-19,WP042026,500.0,2026-04-19 06:00:00,0 days 06:00:00,27.45,151.28,991.2,48.4,121.9645152004461,130.01317201137851,124.12486535858396,80.02395882299825,96.48696238065284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,500.0,2026-04-19 12:00:00,0 days 12:00:00,28.36,153.53,991.6,42.9,187.8161914351881,338.8036666389162,371.26576376905575,310.0611311587546,272.9014913514891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,500.0,2026-04-19 18:00:00,0 days 18:00:00,28.93,155.51,984.8,46.8,217.5046365966532,360.7312703710912,370.9965981892297,337.1860988410681,323.6045515153419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,500.0,2026-04-20 00:00:00,1 days 00:00:00,29.42,158.36,988.6,47.2,135.98985137233467,135.98985137233467,8.690308350666832,0.0,10.688113757156996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,500.0,2026-04-20 06:00:00,1 days 06:00:00,30.62,161.49,989.5,45.9,107.0334145152444,107.0334145152444,16.087467278087086,9.886065987351497,19.45136644390777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,500.0,2026-04-20 12:00:00,1 days 12:00:00,29.91,163.56,990.4,38.1,108.0856433715584,108.0856433715584,0.7018607041868403,0.7142634144975046,0.9911034424305072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,500.0,2026-04-20 18:00:00,1 days 18:00:00,29.5,166.09,993.4,36.0,109.19332790863032,4.386244519690393,0.0,0.0,109.19332790863032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,500.0,2026-04-21 00:00:00,2 days 00:00:00,29.62,168.95,995.3,32.6,85.92271788498144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,1,501.0,2026-04-29 12:00:00,10 days 12:00:00,35.65,-66.02,980.3,59.6,149.84561314454302,500.7425595084527,493.8143968051679,429.6339937026266,457.8257510854908,73.732862638477,149.84561314454302,66.60498581351584,72.96348242292005,0.0,0.0,0.0,0.0
2026-04-19,1,501.0,2026-04-29 18:00:00,10 days 18:00:00,35.99,-66.0,984.1,53.3,138.3029341576239,521.3191494352595,492.2348922624733,435.01253260523663,488.7469462250056,198.94262393346617,200.75005006857876,160.21675882033878,176.2129774319751,0.0,0.0,0.0,0.0
2026-04-19,1,501.0,2026-04-30 00:00:00,11 days 00:00:00,36.21,-65.42,982.6,50.6,166.4435163501633,422.6086998261628,413.1178896828361,356.5165848505875,345.0319539213864,0.0,0.0,166.4435163501633,0.4137910932561119,0.0,0.0,0.0,0.0
2026-04-19,1,501.0,2026-04-30 06:00:00,11 days 06:00:00,36.18,-65.44,975.4,60.5,234.94312496298855,705.3913225260371,686.3121691175206,587.3851123805475,674.9278397443732,333.00779121851133,327.2142419632355,280.1158850686961,297.1782183049859,0.0,0.0,0.0,0.0
2026-04-19,1,501.0,2026-04-30 12:00:00,11 days 12:00:00,36.48,-65.09,980.2,49.8,161.6657098609337,507.3841617314479,470.8534751279781,396.7047671329133,484.6427110145851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,1,501.0,2026-04-30 18:00:00,11 days 18:00:00,36.6,-64.77,991.7,41.8,94.93297156610345,36.62579753138681,94.93297156610345,36.11446221529405,31.993761674280165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,1,501.0,2026-05-01 00:00:00,12 days 00:00:00,36.65,-64.2,986.6,47.3,138.2115098568902,219.67782887653448,214.27594311762368,184.9717403065588,186.42495551686443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,1,501.0,2026-05-01 06:00:00,12 days 06:00:00,37.15,-63.72,988.2,45.0,179.42133620474533,478.2488189600643,470.9317175303223,398.90536817224586,418.1831154762068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,1,501.0,2026-05-01 12:00:00,12 days 12:00:00,38.13,-63.68,990.9,41.4,172.058943978279,413.48790336758566,388.6747003109283,319.4028468496572,346.1271688693339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,1,501.0,2026-05-01 18:00:00,12 days 18:00:00,38.15,-64.59,992.3,39.5,190.03148171667223,272.8271135099958,254.1588898115864,211.62851980178084,228.0909549460496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,1,501.0,2026-05-02 00:00:00,13 days 00:00:00,37.95,-65.0,993.6,39.0,126.7876365277292,0.0,0.0,126.7876365277292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,501.0,2026-04-19 00:00:00,0 days 00:00:00,26.5,149.5,983.0,54.0,148.0,370.0,481.0,333.0,333.0,,,,,,,,
2026-04-19,WP042026,501.0,2026-04-19 06:00:00,0 days 06:00:00,27.72,151.45,990.0,46.9,87.5216197198032,316.8834442734238,321.4511821551903,259.90454459080536,259.43783302707664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,501.0,2026-04-19 12:00:00,0 days 12:00:00,28.38,153.52,985.9,44.3,80.51633795214279,342.9704688825232,351.9945837571973,305.0032919731591,289.0321936491221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,501.0,2026-04-19 18:00:00,0 days 18:00:00,28.76,155.98,987.9,39.4,84.53763120408402,311.3490377319754,315.1425417045456,278.0024248290571,261.7763560241747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,501.0,2026-04-20 00:00:00,1 days 00:00:00,29.45,157.89,989.4,39.9,140.8987085528304,140.8987085528304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,501.0,2026-04-20 06:00:00,1 days 06:00:00,29.82,161.37,988.9,35.8,242.00129457958505,486.44575803547184,524.246408837102,464.5452700603549,419.1864395442851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,501.0,2026-04-20 12:00:00,1 days 12:00:00,29.64,164.32,995.2,39.9,100.26672484645248,110.70273564806465,111.40392960990548,98.79193007652924,95.77262111658072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,501.0,2026-04-20 18:00:00,1 days 18:00:00,30.25,169.04,990.9,34.5,45.32725269378738,45.32725269378738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,501.0,2026-04-21 00:00:00,2 days 00:00:00,30.4,170.67,996.2,30.1,128.76683936606665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,0,502.0,2026-05-01 06:00:00,12 days 06:00:00,-8.45,57.21,1007.1,18.6,126.30892022193792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,0,502.0,2026-05-01 12:00:00,12 days 12:00:00,-7.87,58.46,1008.0,18.5,60.21136196448859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,0,502.0,2026-05-01 18:00:00,12 days 18:00:00,-7.61,57.27,1005.5,23.2,60.76947135058981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,0,502.0,2026-05-02 00:00:00,13 days 00:00:00,-7.79,56.33,1004.1,18.7,59.381200874963625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,502.0,2026-04-19 00:00:00,0 days 00:00:00,26.5,149.5,983.0,54.0,148.0,370.0,481.0,333.0,333.0,,,,,,,,
2026-04-19,WP042026,502.0,2026-04-19 06:00:00,0 days 06:00:00,27.15,151.39,991.3,37.8,141.2626555485901,213.95862470964605,235.04232070467015,159.7744732482408,167.08056407294225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,502.0,2026-04-19 12:00:00,0 days 12:00:00,28.21,153.65,991.3,42.9,233.7870539477429,417.2760808258762,429.1383942029455,356.3217115716637,362.0100405526691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,502.0,2026-04-19 18:00:00,0 days 18:00:00,28.78,155.97,982.1,45.9,188.77978045957863,356.8095903157423,378.1288531444359,307.8539993557687,293.33687814711607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,502.0,2026-04-20 00:00:00,1 days 00:00:00,29.27,158.5,989.3,35.4,65.71040204077997,65.71040204077997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,502.0,2026-04-20 06:00:00,1 days 06:00:00,29.54,160.74,991.0,33.9,200.31464746747707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,502.0,2026-04-20 12:00:00,1 days 12:00:00,29.53,163.39,993.0,33.2,155.32174466673416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,502.0,2026-04-20 18:00:00,1 days 18:00:00,29.82,166.17,984.7,43.0,82.07272350418098,11.905341709569676,4.071647695446353,6.076704557946283,82.07272350418098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,502.0,2026-04-21 00:00:00,2 days 00:00:00,29.4,168.5,998.3,32.8,220.7325540929805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,502.0,2026-04-21 06:00:00,2 days 06:00:00,30.3,171.55,997.3,32.2,71.5411498668272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,502.0,2026-04-21 12:00:00,2 days 12:00:00,29.4,172.83,1001.2,29.7,219.0195336028806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,502.0,2026-04-21 18:00:00,2 days 18:00:00,29.74,175.4,999.9,27.5,101.48172582827006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,503.0,2026-04-19 00:00:00,0 days 00:00:00,26.5,149.5,983.0,54.0,148.0,370.0,481.0,333.0,333.0,,,,,,,,
2026-04-19,WP042026,503.0,2026-04-19 06:00:00,0 days 06:00:00,26.96,151.04,984.6,54.5,70.5144660260739,361.9073860385309,387.388265269773,307.06333734783874,292.2678964155011,83.09638884299179,77.13799291997734,60.442174697111305,64.29867151601957,0.0,0.0,0.0,0.0
2026-04-19,WP042026,503.0,2026-04-19 12:00:00,0 days 12:00:00,28.26,153.35,988.0,44.4,102.57701287330224,272.3186311756308,294.4088759134584,232.6835986812648,214.64237688435696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,503.0,2026-04-19 18:00:00,0 days 18:00:00,29.06,155.71,989.7,40.3,97.25242729780786,255.38442334951813,284.77184044915174,231.7860161173135,211.49448268916444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,503.0,2026-04-20 00:00:00,1 days 00:00:00,28.97,157.6,992.0,33.1,113.64354121545978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,503.0,2026-04-20 06:00:00,1 days 06:00:00,29.75,160.64,991.1,46.6,196.327536547664,352.5350118450748,374.53777751170384,307.329450072197,288.7249732395836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,503.0,2026-04-20 12:00:00,1 days 12:00:00,30.07,163.29,990.1,37.4,112.11369265069564,424.845466615289,449.5563757629493,397.0017970559961,380.7283592615127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,503.0,2026-04-20 18:00:00,1 days 18:00:00,29.2,165.7,993.8,34.6,64.66784198392364,4.537878917301363,0.0,0.0,64.66784198392364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,503.0,2026-04-21 00:00:00,2 days 00:00:00,28.05,166.52,998.4,25.7,70.14656490109672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,504.0,2026-04-19 00:00:00,0 days 00:00:00,26.5,149.5,983.0,54.0,148.0,370.0,481.0,333.0,333.0,,,,,,,,
2026-04-19,WP042026,504.0,2026-04-19 06:00:00,0 days 06:00:00,27.45,151.39,990.5,46.5,144.56391938979053,291.99904563805563,295.388480125598,219.87667905840144,226.45504966216524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,504.0,2026-04-19 12:00:00,0 days 12:00:00,28.78,153.36,986.2,46.2,116.99161246705108,336.69747789342705,355.02984397052296,301.54401979630507,282.35778137376224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,504.0,2026-04-19 18:00:00,0 days 18:00:00,29.32,156.0,981.9,41.8,166.07036891245252,280.7037162605993,298.1761685308311,269.18796182584083,251.57734429089123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
